,mse,r2,pearson,spearman,features,target,model_classpath,model_hparams,trained_on,fewshot_weight,fewshot_n,evaluated_on,i,seed,fewshot_pct
39,0.07574758270911361,0.49460283203012456,0.7124725473546226,0.7091368502968112,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_narrativeqa,default,75,narrativeqa,5,783318,0.01
40,0.02608041424418605,0.6513374540165364,0.8104056602394927,0.8015347616241472,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_narrativeqa,default,75,quoref,5,783318,0.01
41,0.0567994189063695,0.5753306343487229,0.7594146926509863,0.7127521681901167,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_narrativeqa,default,75,socialiqa,5,783318,0.01
42,0.06366671557052189,0.546445364565891,0.7398710991601514,0.7097614039344295,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_narrativeqa,0.25,603,all,6,714331,0.08071428571428571
43,0.05713038372376769,0.6197414433653867,0.7887759933564701,0.7187961965838392,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_narrativeqa,0.25,603,cosmosqa,6,714331,0.08071428571428571
44,0.07557641752577321,0.43810276316764196,0.7099153880792287,0.6449125792794803,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_narrativeqa,0.25,603,drop,6,714331,0.08071428571428571
45,0.07965024377982277,0.4558662604244882,0.6764535184797242,0.6165533527993785,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_narrativeqa,0.25,603,mcscript,6,714331,0.08071428571428571
46,0.07216400593008739,0.5185128960948429,0.720811828748669,0.7191991988990013,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_narrativeqa,0.25,603,narrativeqa,6,714331,0.08071428571428571
47,0.026832285610465117,0.6412858734563325,0.8063626567739668,0.7989710776056889,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_narrativeqa,0.25,603,quoref,6,714331,0.08071428571428571
48,0.05657294807713319,0.5770238774353968,0.7608902384814464,0.7120652028035913,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_narrativeqa,0.25,603,socialiqa,6,714331,0.08071428571428571
49,0.06435974838038025,0.541508275529611,0.7364315238140227,0.7082066253918671,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_narrativeqa,0.5,603,all,7,966614,0.08071428571428571
50,0.05699916422645193,0.620614837405463,0.7891895059650672,0.7235665263587395,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_narrativeqa,0.5,603,cosmosqa,7,966614,0.08071428571428571
51,0.07593511597938145,0.4354359038941156,0.707809743029912,0.646838502767231,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_narrativeqa,0.5,603,drop,7,966614,0.08071428571428571
52,0.08070126462735741,0.44868617060929905,0.6711874049022657,0.6168492821295488,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_narrativeqa,0.5,603,mcscript,7,966614,0.08071428571428571
53,0.07314727372034956,0.5119524127265109,0.7178828646801318,0.7136925565989385,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_narrativeqa,0.5,603,narrativeqa,7,966614,0.08071428571428571
54,0.02728673691860465,0.6352104273902575,0.8016990316537131,0.7964566186122475,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_narrativeqa,0.5,603,quoref,7,966614,0.08071428571428571
55,0.057333872097946034,0.5713347149853356,0.7569189735478252,0.7105471891546582,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_narrativeqa,0.5,603,socialiqa,7,966614,0.08071428571428571
56,0.06515509743918198,0.5358422968596714,0.7326748244491407,0.6989570182551579,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_narrativeqa,0.75,603,all,8,484669,0.08071428571428571
57,0.05695254087359688,0.6209251613995718,0.7901362161793812,0.7243516607330763,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_narrativeqa,0.75,603,cosmosqa,8,484669,0.08071428571428571
58,0.07620625,0.4334200706225152,0.7001004320350982,0.6476181690906321,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_narrativeqa,0.75,603,drop,8,484669,0.08071428571428571
59,0.080864548717621,0.4475706889932739,0.6699176207824173,0.6093191611089984,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_narrativeqa,0.75,603,mcscript,8,484669,0.08071428571428571
60,0.0770254900124844,0.48607647767064854,0.6976693407822245,0.683969535501127,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_narrativeqa,0.75,603,narrativeqa,8,484669,0.08071428571428571
61,0.027031849563953488,0.6386179527914875,0.8053229858078065,0.7954696863405074,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_narrativeqa,0.75,603,quoref,8,484669,0.08071428571428571
62,0.05700985541796406,0.5737572742403028,0.7586768022972377,0.7064789511601146,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_narrativeqa,0.75,603,socialiqa,8,484669,0.08071428571428571
